ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_27726_2 # 512 # 1282 # -1 # ID=94_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	k141_27726	512	1282	-	Loose	400	144.8	TxR	32.94	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	80.50	gnl|BL_ORD_ID|4725|hsp_num:0	3753			231	939	tetracycline	
k141_9288_1 # 3 # 716 # 1 # ID=95_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	k141_9288	3	716	+	Loose	570	162.9	bcrA	41.74	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	77.45	gnl|BL_ORD_ID|316|hsp_num:0	345			30	675	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_25_1 # 1 # 525 # 1 # ID=98_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693	k141_25	1	525	+	Loose	675	49.7	mdtE	25.79	3000795	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	45.19	gnl|BL_ORD_ID|1757|hsp_num:0	1903			657	1134	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_25_2 # 537 # 2669 # 1 # ID=98_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.681	k141_25	537	2669	+	Loose	1800	274.6	mdtB	29.49	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	68.37	gnl|BL_ORD_ID|758|hsp_num:0	820			48	2127	novobiocin	
k141_46148_1 # 2 # 736 # 1 # ID=101_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	k141_46148	2	736	+	Loose	450	46.6	gadX	30.84	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.05	gnl|BL_ORD_ID|79|hsp_num:0	91			435	750	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_36935_1 # 3 # 1319 # -1 # ID=104_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_36935	3	1319	-	Loose	1900	344.4	MexW	43.48	3003031	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	43.12	gnl|BL_ORD_ID|2019|hsp_num:0	2208			240	1551	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_18505_2 # 1140 # 1721 # -1 # ID=114_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_18505	1140	1721	-	Loose	1190	154.1	novA	39.67	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.38	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1233	1785	novobiocin	
k141_18506_2 # 1048 # 1530 # 1 # ID=116_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	k141_18506	1048	1530	+	Loose	400	56.6	vatH	33.33	3002845	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	74.07	gnl|BL_ORD_ID|775|hsp_num:0	837			96	528	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_9324_2 # 474 # 1349 # -1 # ID=131_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661	k141_9324	474	1349	-	Loose	1280	99.8	macB	37.34	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.19	gnl|BL_ORD_ID|447|hsp_num:0	487			195	663	erythromycin	
k141_18518_2 # 311 # 1318 # 1 # ID=144_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.681	k141_18518	311	1318	+	Loose	200	94.7	vanH gene in vanM cluster	27.96	3002947	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	102.76	gnl|BL_ORD_ID|4744|hsp_num:0	1724			120	906	vancomycin; teicoplanin	
k141_46194_3 # 689 # 1459 # -1 # ID=146_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690	k141_46194	689	1459	-	Loose	400	42.4	Agrobacterium fabrum chloramphenicol acetyltransferase	48.98	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	122.49	gnl|BL_ORD_ID|2501|hsp_num:0	2890			333	480	chloramphenicol	
k141_9343_4 # 2423 # 2956 # -1 # ID=148_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_9343	2423	2956	-	Loose	500	67.4	RanA	37.5	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.60	gnl|BL_ORD_ID|2809|hsp_num:0	3825			393	633		
k141_46195_1 # 3 # 692 # 1 # ID=149_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.516	k141_46195	3	692	+	Loose	300	60.1	poxtA	37.63	3004470	protein homolog model	n/a	n/a	tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	42.25	gnl|BL_ORD_ID|2511|hsp_num:0	2904			435	699	tetracycline; doxycycline; linezolid; chloramphenicol; florfenicol	
k141_27777_2 # 327 # 1445 # -1 # ID=151_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	k141_27777	327	1445	-	Loose	1190	166.8	novA	33.7	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	60.49	gnl|BL_ORD_ID|1113|hsp_num:0	1210			702	1779	novobiocin	
k141_36994_1 # 2 # 238 # -1 # ID=160_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.578	k141_36994	2	238	-	Loose	410	63.9	arlR	41.03	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	36.07	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	237	ciprofloxacin; acriflavine; norfloxacin	
k141_27792_1 # 1 # 1257 # -1 # ID=172_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.663	k141_27792	1	1257	-	Loose	850	330.5	OprM	46.81	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.39	gnl|BL_ORD_ID|2356|hsp_num:0	1305			18	1236	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_27792_2 # 1709 # 2347 # 1 # ID=172_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.587	k141_27792	1709	2347	+	Loose	410	50.1	Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance	24.0	3003373	protein variant model	M109I	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.15	gnl|BL_ORD_ID|1977|hsp_num:0	1989			36	480	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_27800_1 # 2 # 1204 # 1 # ID=186_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	k141_27800	2	1204	+	Loose	850	323.6	OprM	45.81	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	82.68	gnl|BL_ORD_ID|2356|hsp_num:0	1305			24	1236	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_55327_6 # 4133 # 5938 # 1 # ID=190_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.616	k141_55327	4133	5938	+	Loose	275	122.9	Streptomyces rimosus otr(A)	44.37	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	90.65	gnl|BL_ORD_ID|4808|hsp_num:0	1273			12	438	oxytetracycline	
k141_37032_3 # 2015 # 3004 # -1 # ID=205_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	k141_37032	2015	3004	-	Loose	650	57.4	tetA(58)	23.15	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	95.92	gnl|BL_ORD_ID|2244|hsp_num:0	2517			105	678	tetracycline	
k141_64656_2 # 296 # 1234 # 1 # ID=207_2;partial=01;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.492	k141_64656	296	1234	+	Loose	450	73.9	RanB	28.16	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	123.72	gnl|BL_ORD_ID|2808|hsp_num:0	3824			24	546		
k141_37034_1 # 2 # 631 # 1 # ID=210_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.471	k141_37034	2	631	+	Loose	400	50.8	IMP-51	40.0	3003659	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation	IMP beta-lactamase	84.96	gnl|BL_ORD_ID|162|hsp_num:0	177			432	729		
k141_46245_1 # 1 # 339 # 1 # ID=215_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_46245	1	339	+	Loose	850	78.2	baeS	37.27	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	23.98	gnl|BL_ORD_ID|914|hsp_num:0	986			1047	1374	novobiocin	
k141_46245_2 # 367 # 1488 # 1 # ID=215_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.612	k141_46245	367	1488	+	Loose	400	203.0	TxR	46.09	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	117.61	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	747	tetracycline	
k141_64682_2 # 589 # 1272 # -1 # ID=242_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	k141_64682	589	1272	-	Loose	400	203.4	kdpE	46.36	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	100.89	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	669	kanamycin A	
k141_64682_3 # 1269 # 2663 # -1 # ID=242_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.523	k141_64682	1269	2663	-	Loose	910	92.0	smeS	26.81	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.36	gnl|BL_ORD_ID|313|hsp_num:0	342			705	1392		
k141_37064_2 # 462 # 1577 # -1 # ID=243_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.621	k141_37064	462	1577	-	Loose	400	77.0	vanR gene in vanA cluster	36.97	3002919	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	160.61	gnl|BL_ORD_ID|751|hsp_num:0	722			9	354	vancomycin; teicoplanin	
k141_18618_2 # 316 # 1551 # -1 # ID=248_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.714	k141_18618	316	1551	-	Loose	690	69.3	MexJ	27.3	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	111.99	gnl|BL_ORD_ID|2016|hsp_num:0	2205			99	1056	erythromycin; tetracycline; triclosan	
k141_64690_2 # 873 # 1865 # -1 # ID=251_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.630	k141_64690	873	1865	-	Loose	1200	60.5	arnA	26.39	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	49.85	gnl|BL_ORD_ID|1514|hsp_num:0	1643			954	1947	polymyxin B	
k141_27861_2 # 735 # 1598 # 1 # ID=253_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_27861	735	1598	+	Loose	800	42.7	Staphylococcus aureus LmrS	23.87	3004572	protein homolog model	n/a	n/a	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	60.00	gnl|BL_ORD_ID|2870|hsp_num:0	3276			90	546	erythromycin; streptomycin; kanamycin A; linezolid; trimethoprim; chloramphenicol; florfenicol	
k141_27865_2 # 815 # 1177 # -1 # ID=258_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504	k141_27865	815	1177	-	Loose	410	84.3	arlR	35.0	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	54.79	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	351	ciprofloxacin; acriflavine; norfloxacin	
k141_18634_1 # 2 # 706 # 1 # ID=267_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434	k141_18634	2	706	+	Loose	500	70.5	LlmA 23S ribosomal RNA methyltransferase	28.67	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	81.53	gnl|BL_ORD_ID|2228|hsp_num:0	2519			147	594	clindamycin	
k141_27875_3 # 1381 # 1737 # 1 # ID=268_3;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.689	k141_27875	1381	1737	+	Loose	600	75.9	oleC	36.36	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.62	gnl|BL_ORD_ID|2051|hsp_num:0	2264			21	381	oleandomycin	
k141_18652_1 # 2 # 1456 # 1 # ID=285_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566	k141_18652	2	1456	+	Loose	1000	264.6	msbA	34.51	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	83.16	gnl|BL_ORD_ID|2186|hsp_num:0	2423			309	1737	metronidazole	
k141_18652_4 # 2683 # 3057 # -1 # ID=285_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.480	k141_18652	2683	3057	-	Loose	550	71.6	PmrF	34.75	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	38.51	gnl|BL_ORD_ID|1938|hsp_num:0	2014			585	939	polymyxin B	
k141_37108_1 # 3 # 806 # -1 # ID=289_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.720	k141_37108	3	806	-	Loose	1200	188.0	TaeA	39.43	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.36	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	837	pleuromutilin	
k141_46321_1 # 1 # 1206 # -1 # ID=290_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_46321	1	1206	-	Loose	850	128.3	mepA	24.94	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	89.14	gnl|BL_ORD_ID|345|hsp_num:0	377			30	1182	tigecycline	
k141_18655_1 # 2 # 1069 # 1 # ID=293_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.512	k141_18655	2	1069	+	Loose	850	132.5	baeS	28.85	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	76.02	gnl|BL_ORD_ID|914|hsp_num:0	986			474	1383	novobiocin	
k141_64738_4 # 1454 # 2104 # -1 # ID=310_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.492	k141_64738	1454	2104	-	Loose	390	85.9	evgA	27.46	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	105.88	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	558	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_46343_2 # 222 # 2036 # -1 # ID=312_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.504	k141_46343	222	2036	-	Loose	750	275.4	patA	31.97	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	107.09	gnl|BL_ORD_ID|1908|hsp_num:0	2081			24	1689	ciprofloxacin; norfloxacin	
k141_37122_2 # 1749 # 2576 # -1 # ID=316_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	k141_37122	1749	2576	-	Loose	500	102.8	RanA	29.24	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	106.59	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	669		
k141_37122_4 # 4065 # 4754 # -1 # ID=316_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.552	k141_37122	4065	4754	-	Loose	400	128.6	TxR	32.58	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.01	gnl|BL_ORD_ID|4725|hsp_num:0	3753			339	948	tetracycline	
k141_9492_1 # 2 # 526 # -1 # ID=318_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.389	k141_9492	2	526	-	Loose	2000	179.1	Staphylococcus aureus mupB conferring resistance to mupirocin	47.77	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	16.94	gnl|BL_ORD_ID|4699|hsp_num:0	2271			33	504	mupirocin	
