ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_441554_1 # 1 # 480 # 1 # ID=74_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	k141_441554	1	480	+	Loose	400	68.9	TxR	29.11	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	50.00	gnl|BL_ORD_ID|4725|hsp_num:0	3753			543	948	tetracycline	
k141_735914_2 # 905 # 1162 # -1 # ID=88_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.322	k141_735914	905	1162	-	Loose	570	52.8	bcrA	39.02	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	27.78	gnl|BL_ORD_ID|316|hsp_num:0	345			399	642	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_735916_1 # 25 # 993 # -1 # ID=92_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.409	k141_735916	25	993	-	Loose	600	57.8	CAR-1	31.45	3006903	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CAR beta-lactamase	94.15	gnl|BL_ORD_ID|3340|hsp_num:0	4408			297	714		
k141_441564_10 # 7822 # 8385 # -1 # ID=95_10;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.521	k141_441564	7822	8385	-	Loose	650	80.5	adeL	31.07	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	55.49	gnl|BL_ORD_ID|2316|hsp_num:0	2654			342	855	tetracycline	
k141_147236_1 # 1 # 957 # -1 # ID=96_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.623	k141_147236	1	957	-	Loose	400	201.8	TxR	54.64	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.31	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	615	tetracycline	
k141_147238_2 # 1864 # 3090 # 1 # ID=105_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.233	k141_147238	1864	3090	+	Loose	700	64.7	EreB	28.99	3000363	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic inactivation	macrolide esterase	97.37	gnl|BL_ORD_ID|1772|hsp_num:0	1921			36	441	erythromycin; roxithromycin; clarithromycin; azithromycin	
k141_735933_3 # 1295 # 1831 # -1 # ID=107_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.389	k141_735933	1295	1831	-	Loose	550	52.0	NmcR	30.71	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	60.34	gnl|BL_ORD_ID|1906|hsp_num:0	2072			36	441	cefoxitin; cefazolin; ampicillin	
k141_588782_2 # 1115 # 2443 # 1 # ID=108_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	k141_588782	1115	2443	+	Loose	900	144.4	iri	29.64	3002884	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	92.48	gnl|BL_ORD_ID|730|hsp_num:0	796			3	1113	rifampin; rifaximin; rifabutin; rifapentine	
k141_1030230_2 # 950 # 1927 # 1 # ID=110_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.664	k141_1030230	950	1927	+	Loose	200	94.4	vanH gene in vanB cluster	28.14	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	100.62	gnl|BL_ORD_ID|4674|hsp_num:0	626			126	888	vancomycin	
k141_1030230_3 # 2001 # 2549 # 1 # ID=110_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.645	k141_1030230	2001	2549	+	Loose	400	53.5	vatF	57.78	3003744	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	82.35	gnl|BL_ORD_ID|2048|hsp_num:0	2260			378	513	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_441601_1 # 2 # 976 # 1 # ID=132_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455	k141_441601	2	976	+	Loose	600	60.1	oleC	29.75	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.69	gnl|BL_ORD_ID|2051|hsp_num:0	2264			267	630	oleandomycin	
k141_294438_2 # 1003 # 1356 # 1 # ID=138_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.432	k141_294438	1003	1356	+	Loose	450	51.2	baeR	31.9	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	49.17	gnl|BL_ORD_ID|1232|hsp_num:0	1337			33	372	novobiocin	
k141_294442_5 # 3224 # 4549 # -1 # ID=151_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.628	k141_294442	3224	4549	-	Loose	990	48.5	qacA	25.27	3003046	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	85.80	gnl|BL_ORD_ID|340|hsp_num:0	372			42	576		
k141_588820_2 # 596 # 1900 # 1 # ID=153_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.625	k141_588820	596	1900	+	Loose	700	165.2	Acinetobacter baumannii AbaF	28.81	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.17	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	1233	fosfomycin	
k141_121_2 # 528 # 1121 # 1 # ID=155_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_121	528	1121	+	Loose	1280	72.0	macB	28.49	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.75	gnl|BL_ORD_ID|447|hsp_num:0	487			75	606	erythromycin	
k141_128_2 # 103 # 792 # -1 # ID=157_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.530	k141_128	103	792	-	Loose	410	164.9	arlR	37.27	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.57	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	654	ciprofloxacin; acriflavine; norfloxacin	
k141_441625_3 # 1452 # 2363 # -1 # ID=160_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.596	k141_441625	1452	2363	-	Loose	650	47.0	adeL	26.67	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.91	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	357	tetracycline	
k141_1030283_1 # 1 # 1461 # 1 # ID=165_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.555	k141_1030283	1	1461	+	Loose	2300	161.8	evgS	36.92	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	40.69	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2037	2808	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_138_1 # 2 # 1342 # -1 # ID=167_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512	k141_138	2	1342	-	Loose	1000	71.6	almE	22.26	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	80.40	gnl|BL_ORD_ID|4936|hsp_num:0	5928			588	1515	colistin A; colistin B	
k141_1030291_3 # 640 # 1476 # -1 # ID=178_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.486	k141_1030291	640	1476	-	Loose	1190	242.7	novA	46.82	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.20	gnl|BL_ORD_ID|1113|hsp_num:0	1210			984	1785	novobiocin	
k141_147292_2 # 271 # 1038 # 1 # ID=181_2;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_147292	271	1038	+	Loose	650	120.2	adeL	35.45	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.96	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	657	tetracycline	
k141_1030294_1 # 1 # 750 # -1 # ID=182_1;partial=10;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.515	k141_1030294	1	750	-	Loose	800	180.3	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	42.97	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	58.55	gnl|BL_ORD_ID|2080|hsp_num:0	2286			0	735	fosfomycin	
k141_883186_1 # 2 # 1081 # 1 # ID=183_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_883186	2	1081	+	Loose	650	453.4	MexA	67.04	3000377	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.73	gnl|BL_ORD_ID|439|hsp_num:0	440			75	1149	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_883186_2 # 1085 # 1429 # 1 # ID=183_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.568	k141_883186	1085	1429	+	Loose	1950	189.1	MexB	84.35	3000378	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	10.99	gnl|BL_ORD_ID|1790|hsp_num:0	1925			0	345	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_883190_3 # 561 # 1520 # -1 # ID=185_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	k141_883190	561	1520	-	Loose	200	98.2	vanH gene in vanO cluster	31.61	3002948	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	91.14	gnl|BL_ORD_ID|762|hsp_num:0	786			309	867	vancomycin	
k141_294478_2 # 709 # 1155 # -1 # ID=186_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.732	k141_294478	709	1155	-	Loose	650	68.6	tetA(58)	38.18	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	43.15	gnl|BL_ORD_ID|2244|hsp_num:0	2517			372	702	tetracycline	
k141_147297_4 # 3642 # 4319 # -1 # ID=191_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398	k141_147297	3642	4319	-	Loose	410	63.2	arlR	28.44	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.74	gnl|BL_ORD_ID|1275|hsp_num:0	1390			9	645	ciprofloxacin; acriflavine; norfloxacin	
k141_1030308_1 # 1 # 1083 # 1 # ID=194_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	k141_1030308	1	1083	+	Loose	1000	592.8	eptA	76.75	3003576	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	65.81	gnl|BL_ORD_ID|596|hsp_num:0	516			558	1629	polymyxin B	
k141_1030308_2 # 1083 # 1556 # 1 # ID=194_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.599	k141_1030308	1083	1556	+	Loose	400	109.8	kdpE	37.97	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	70.22	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	480	kanamycin A	
k141_736032_1 # 3 # 896 # 1 # ID=196_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_736032	3	896	+	Loose	650	65.1	MexV	27.08	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	78.99	gnl|BL_ORD_ID|2018|hsp_num:0	2207			315	1101	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_441647_7 # 4785 # 5471 # -1 # ID=203_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.346	k141_441647	4785	5471	-	Loose	400	124.4	vanR gene in vanF cluster	32.31	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.70	gnl|BL_ORD_ID|299|hsp_num:0	240			0	681	vancomycin	
k141_441647_8 # 5468 # 6793 # -1 # ID=203_8;partial=00;start_type=TTG;rbs_motif=TATAA;rbs_spacer=11bp;gc_cont=0.328	k141_441647	5468	6793	-	Loose	880	93.2	arlS	29.61	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.78	gnl|BL_ORD_ID|166|hsp_num:0	182			672	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_441647_11 # 10164 # 11636 # -1 # ID=203_11;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.337	k141_441647	10164	11636	-	Loose	880	84.3	arlS	24.21	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	108.65	gnl|BL_ORD_ID|166|hsp_num:0	182			180	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_441647_14 # 13269 # 14138 # -1 # ID=203_14;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=7bp;gc_cont=0.333	k141_441647	13269	14138	-	Loose	470	38.9	gadW	32.61	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	119.42	gnl|BL_ORD_ID|2083|hsp_num:0	2324			561	699	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_588885_1 # 3 # 737 # -1 # ID=207_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390	k141_588885	3	737	-	Loose	1300	68.9	mecB	27.75	3003440	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	36.35	gnl|BL_ORD_ID|1460|hsp_num:0	1595			405	897	methicillin	
k141_441655_1 # 3 # 203 # -1 # ID=210_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=9bp;gc_cont=0.403	k141_441655	3	203	-	Loose	290	42.7	golS	34.92	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	43.51	gnl|BL_ORD_ID|36|hsp_num:0	44			0	189	chloramphenicol	
k141_195_1 # 3 # 1826 # 1 # ID=217_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_195	3	1826	+	Loose	850	112.1	baeS	29.52	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	129.98	gnl|BL_ORD_ID|914|hsp_num:0	986			588	1377	novobiocin	
k141_736047_7 # 5677 # 6501 # -1 # ID=224_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.571	k141_736047	5677	6501	-	Loose	1280	113.2	macB	34.83	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	42.55	gnl|BL_ORD_ID|447|hsp_num:0	487			66	663	erythromycin	
k141_736057_3 # 836 # 1480 # -1 # ID=235_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.459	k141_736057	836	1480	-	Loose	450	52.4	PAM-3	29.06	3007201	protein homolog model	n/a	n/a	carbapenem; cephalosporin	antibiotic inactivation	PAM beta-lactamase	74.56	gnl|BL_ORD_ID|4829|hsp_num:0	5814			201	546		
k141_147335_3 # 2609 # 3226 # -1 # ID=247_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.511	k141_147335	2609	3226	-	Loose	420	43.1	adeN	35.94	3000559	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.47	gnl|BL_ORD_ID|1738|hsp_num:0	1880			84	276	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_147335_4 # 3871 # 5073 # 1 # ID=247_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.521	k141_147335	3871	5073	+	Loose	750	361.3	MexE	52.79	3000803	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.86	gnl|BL_ORD_ID|1039|hsp_num:0	1067			36	1155	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_222_2 # 469 # 1344 # -1 # ID=249_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	k141_222	469	1344	-	Loose	1280	44.7	macB	25.08	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.19	gnl|BL_ORD_ID|447|hsp_num:0	487			1080	1923	erythromycin	
k141_736070_1 # 52 # 1221 # 1 # ID=252_1;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=15bp;gc_cont=0.396	k141_736070	52	1221	+	Loose	700	534.3	ugd	67.01	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.26	gnl|BL_ORD_ID|895|hsp_num:0	842			0	1164	polymyxin B	
k141_736075_2 # 143 # 1414 # -1 # ID=265_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	k141_736075	143	1414	-	Loose	500	95.9	RanA	28.38	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	163.95	gnl|BL_ORD_ID|2809|hsp_num:0	3825			18	675		
k141_1030357_1 # 2 # 247 # -1 # ID=274_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.585	k141_1030357	2	247	-	Loose	550	46.2	NmcR	42.86	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	27.80	gnl|BL_ORD_ID|1906|hsp_num:0	2072			6	216	cefoxitin; cefazolin; ampicillin	
k141_1030357_3 # 1487 # 2221 # 1 # ID=274_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.608	k141_1030357	1487	2221	+	Loose	700	106.7	cmlv	33.61	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	56.19	gnl|BL_ORD_ID|650|hsp_num:0	703			27	741	chloramphenicol	
k141_588936_1 # 2 # 1090 # 1 # ID=275_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	k141_588936	2	1090	+	Loose	850	252.3	OpmB	43.27	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	72.69	gnl|BL_ORD_ID|2313|hsp_num:0	2716			408	1434	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
