ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_264654_6 # 6036 # 6695 # -1 # ID=68_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.377	k141_264654	6036	6695	-	Loose	450	48.1	tsnR	27.03	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	81.11	gnl|BL_ORD_ID|149|hsp_num:0	49			342	774	thiostrepton	
k141_132342_3 # 1501 # 2460 # 1 # ID=75_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_132342	1501	2460	+	Loose	1200	124.4	arnA	34.21	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	48.19	gnl|BL_ORD_ID|1514|hsp_num:0	1643			51	834	polymyxin B	
k141_54_2 # 406 # 3105 # -1 # ID=77_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.451	k141_54	406	3105	-	Loose	700	70.9	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	31.4	3003369	protein variant model	R231V	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	219.80	gnl|BL_ORD_ID|1971|hsp_num:0	2158			63	774	pulvomycin	
k141_661597_3 # 1418 # 2341 # 1 # ID=78_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	k141_661597	1418	2341	+	Loose	650	124.0	adeL	30.55	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.10	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	891	tetracycline	
k141_661618_1 # 1 # 432 # -1 # ID=97_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.505	k141_661618	1	432	-	Loose	400	214.5	ArnT	71.13	3005053	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	26.13	gnl|BL_ORD_ID|2784|hsp_num:0	3795			0	426	colistin A; colistin B	
k141_661618_3 # 1319 # 1867 # -1 # ID=97_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.497	k141_661618	1319	1867	-	Loose	1200	275.0	arnA	74.27	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	27.49	gnl|BL_ORD_ID|1514|hsp_num:0	1643			1440	1953	polymyxin B	
k141_793942_1 # 1 # 948 # -1 # ID=98_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.693	k141_793942	1	948	-	Loose	500	40.8	sul4	31.9	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	110.10	gnl|BL_ORD_ID|2484|hsp_num:0	2875			3	324	sulfamethoxazole	
k141_661622_1 # 2 # 574 # 1 # ID=101_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.449	k141_661622	2	574	+	Loose	200	49.7	tet(37)	35.09	3002871	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	175.93	gnl|BL_ORD_ID|763|hsp_num:0	774			54	225	tetracycline	
k141_793948_2 # 1236 # 2048 # -1 # ID=104_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507	k141_793948	1236	2048	-	Loose	700	53.1	Klebsiella pneumoniae KpnG	26.18	3004588	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	69.23	gnl|BL_ORD_ID|2732|hsp_num:0	3298			246	807	erythromycin; gentamicin C; ciprofloxacin; spectinomycin; streptomycin; tobramycin; ceftazidime; ertapenem; piperacillin; azithromycin; imipenem; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; norfloxacin; ticarcillin; gentamicin	
k141_264677_7 # 7507 # 8676 # 1 # ID=106_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.468	k141_264677	7507	8676	+	Loose	200	75.5	vanH gene in vanD cluster	25.9	3002944	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	120.43	gnl|BL_ORD_ID|1349|hsp_num:0	1333			216	912	vancomycin; teicoplanin	
k141_529264_5 # 3896 # 5332 # -1 # ID=120_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.260	k141_529264	3896	5332	-	Loose	1000	102.1	almE	25.28	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	85.97	gnl|BL_ORD_ID|4936|hsp_num:0	5928			576	1617	colistin A; colistin B	
k141_529264_12 # 10553 # 11050 # 1 # ID=120_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.241	k141_529264	10553	11050	+	Loose	880	47.4	arlS	29.91	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	36.59	gnl|BL_ORD_ID|166|hsp_num:0	182			1011	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_926250_4 # 3298 # 4377 # -1 # ID=133_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.277	k141_926250	3298	4377	-	Loose	500	140.6	sul4	33.82	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	125.09	gnl|BL_ORD_ID|2484|hsp_num:0	2875			36	852	sulfamethoxazole	
k141_104_1 # 2 # 1234 # 1 # ID=136_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.350	k141_104	2	1234	+	Loose	700	149.8	ugd	25.95	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	105.93	gnl|BL_ORD_ID|895|hsp_num:0	842			72	1122	polymyxin B	
k141_132396_1 # 1 # 657 # -1 # ID=143_1;partial=10;start_type=TTG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.355	k141_132396	1	657	-	Loose	570	177.6	bcrA	43.66	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	71.57	gnl|BL_ORD_ID|316|hsp_num:0	345			0	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_661662_2 # 1602 # 1934 # -1 # ID=149_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.577	k141_661662	1602	1934	-	Loose	200	87.4	YajC	46.36	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.21	gnl|BL_ORD_ID|2772|hsp_num:0	3783			6	336	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_120_1 # 2 # 1246 # 1 # ID=151_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	k141_120	2	1246	+	Loose	700	150.6	ugd	25.65	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	106.70	gnl|BL_ORD_ID|895|hsp_num:0	842			72	1155	polymyxin B	
k141_661665_1 # 3 # 650 # 1 # ID=152_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.471	k141_661665	3	650	+	Loose	900	145.2	PmpM	42.65	3004077	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	45.07	gnl|BL_ORD_ID|2379|hsp_num:0	2734			741	1374	neomycin; benzalkonium chloride; chlorhexidine	
k141_926270_4 # 1625 # 2446 # 1 # ID=161_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.246	k141_926270	1625	2446	+	Loose	550	52.0	NmcR	26.25	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	92.54	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	723	cefoxitin; cefazolin; ampicillin	
k141_397096_1 # 2 # 853 # 1 # ID=195_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	k141_397096	2	853	+	Loose	800	134.0	ParS	33.58	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	66.12	gnl|BL_ORD_ID|2791|hsp_num:0	3805			480	1260	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_397097_1 # 1 # 2244 # 1 # ID=199_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_397097	1	2244	+	Loose	700	75.1	Escherichia coli EF-Tu mutants conferring resistance to Enacyloxin IIa	32.75	3003370	protein variant model	Q124K	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	189.85	gnl|BL_ORD_ID|1986|hsp_num:0	2147			42	729	enacyloxin IIa	
k141_794031_1 # 2 # 1093 # 1 # ID=203_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	k141_794031	2	1093	+	Loose	900	154.1	basS	37.08	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	76.31	gnl|BL_ORD_ID|2351|hsp_num:0	249			351	1137	polymyxin B	
k141_529298_4 # 4929 # 5792 # -1 # ID=207_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324	k141_529298	4929	5792	-	Loose	400	48.1	mtrA	26.21	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.35	gnl|BL_ORD_ID|1432|hsp_num:0	1559			582	891	erythromycin; penicillin; azithromycin	
k141_138_21 # 19095 # 19862 # 1 # ID=214_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.645	k141_138	19095	19862	+	Loose	1100	82.4	tetA(46)	28.96	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.43	gnl|BL_ORD_ID|2309|hsp_num:0	2643			1011	1659	tetracycline	
k141_132488_1 # 1 # 150 # 1 # ID=237_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.367	k141_132488	1	150	+	Loose	400	50.1	catA8	45.65	3004658	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	22.79	gnl|BL_ORD_ID|2200|hsp_num:0	3358			492	630	chloramphenicol	
k141_264760_12 # 9947 # 10573 # -1 # ID=242_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.260	k141_264760	9947	10573	-	Loose	960	87.8	lsaC	33.51	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	42.28	gnl|BL_ORD_ID|1603|hsp_num:0	1748			915	1431	lincomycin; clindamycin; pleuromutilin	
k141_165_1 # 1 # 1329 # 1 # ID=254_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	k141_165	1	1329	+	Loose	2000	82.8	Staphylococcus aureus mupB conferring resistance to mupirocin	23.74	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	42.79	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1521	2289	mupirocin	
k141_661758_1 # 1 # 1323 # -1 # ID=260_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	k141_661758	1	1323	-	Loose	2000	291.6	Staphylococcus aureus mupB conferring resistance to mupirocin	35.99	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	42.69	gnl|BL_ORD_ID|4699|hsp_num:0	2271			207	1320	mupirocin	
k141_397146_3 # 1403 # 2506 # 1 # ID=263_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.217	k141_397146	1403	2506	+	Loose	400	66.2	vanR gene in vanE cluster	26.92	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	160.26	gnl|BL_ORD_ID|4675|hsp_num:0	691			9	606	vancomycin	
k141_397146_5 # 3296 # 4351 # -1 # ID=263_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.219	k141_397146	3296	4351	-	Loose	2300	42.0	evgS	29.36	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	29.32	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2490	2814	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_661760_1 # 3 # 1781 # 1 # ID=267_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.358	k141_661760	3	1781	+	Loose	1000	42.4	almE	25.5	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	106.47	gnl|BL_ORD_ID|4936|hsp_num:0	5928			516	945	colistin A; colistin B	
k141_397149_2 # 609 # 1691 # 1 # ID=295_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	k141_397149	609	1691	+	Loose	650	92.8	tetA(58)	33.01	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.96	gnl|BL_ORD_ID|2244|hsp_num:0	2517			105	705	tetracycline	
k141_187_1 # 3 # 1202 # 1 # ID=297_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.460	k141_187	3	1202	+	Loose	1000	228.8	msbA	41.74	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.56	gnl|BL_ORD_ID|2186|hsp_num:0	2423			771	1731	metronidazole	
k141_187_2 # 1195 # 2271 # 1 # ID=297_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.453	k141_187	1195	2271	+	Loose	1150	50.4	tetB(46)	23.71	3004033	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	62.11	gnl|BL_ORD_ID|2310|hsp_num:0	2644			54	1077	tetracycline	
k141_132545_2 # 2138 # 3064 # -1 # ID=303_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.405	k141_132545	2138	3064	-	Loose	650	41.2	adeL	18.63	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.39	gnl|BL_ORD_ID|2316|hsp_num:0	2654			24	507	tetracycline	
k141_201_2 # 487 # 1122 # 1 # ID=308_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	k141_201	487	1122	+	Loose	1000	52.8	msbA	27.03	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.43	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1074	1611	metronidazole	
k141_215_2 # 1437 # 2594 # 1 # ID=327_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.298	k141_215	1437	2594	+	Loose	760	63.2	macA	21.89	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.21	gnl|BL_ORD_ID|1547|hsp_num:0	1680			96	1107	erythromycin	
k141_215_3 # 2642 # 3322 # 1 # ID=327_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322	k141_215	2642	3322	+	Loose	1280	221.9	macB	49.32	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.09	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_215_4 # 3319 # 4113 # 1 # ID=327_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.326	k141_215	3319	4113	+	Loose	1280	62.4	macB	23.72	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.99	gnl|BL_ORD_ID|447|hsp_num:0	487			765	1503	erythromycin	
k141_397168_1 # 2 # 388 # -1 # ID=328_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.592	k141_397168	2	388	-	Loose	200	73.9	vanH gene in vanF cluster	34.75	3002945	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	40.06	gnl|BL_ORD_ID|1653|hsp_num:0	1790			462	876	vancomycin	
k141_794124_3 # 3263 # 4609 # -1 # ID=333_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_794124	3263	4609	-	Loose	400	209.9	TxR	40.4	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	140.88	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_794124_4 # 4606 # 5490 # -1 # ID=333_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	k141_794124	4606	5490	-	Loose	700	63.5	adeS	26.24	3000549	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.44	gnl|BL_ORD_ID|167|hsp_num:0	183			429	1059	tigecycline; tetracycline	
k141_132558_3 # 1414 # 3156 # -1 # ID=335_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329	k141_132558	1414	3156	-	Loose	400	48.1	QnrB15	29.77	3002730	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	256.64	gnl|BL_ORD_ID|1297|hsp_num:0	1414			27	669	ciprofloxacin; levofloxacin; moxifloxacin; gatifloxacin; nalidixic acid; norfloxacin; sparfloxacin	
k141_794128_6 # 4263 # 4775 # 1 # ID=341_6;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569	k141_794128	4263	4775	+	Loose	500	48.9	AIM-1	35.71	3000853	protein homolog model	n/a	n/a	cephalosporin; cephamycin; penam	antibiotic inactivation	AIM beta-lactamase	56.44	gnl|BL_ORD_ID|653|hsp_num:0	707			174	420		
k141_529365_8 # 7305 # 10538 # -1 # ID=346_8;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.381	k141_529365	7305	10538	-	Loose	1900	232.3	TriC	23.15	3003681	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	106.11	gnl|BL_ORD_ID|2005|hsp_num:0	2194			39	3012	triclosan	
k141_529365_9 # 10639 # 11718 # -1 # ID=346_9;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.384	k141_529365	10639	11718	-	Loose	800	83.6	MuxA	24.76	3004073	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	84.27	gnl|BL_ORD_ID|2243|hsp_num:0	2717			234	1170	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_529365_13 # 14090 # 14698 # -1 # ID=346_13;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.394	k141_529365	14090	14698	-	Loose	400	47.8	CRP	25.95	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.19	gnl|BL_ORD_ID|804|hsp_num:0	869			126	591	erythromycin; cloxacillin; oxacillin; norfloxacin	
