ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_212780_4 # 3098 # 3997 # -1 # ID=73_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388	k141_212780	3098	3997	-	Loose	650	128.3	adeL	31.25	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.72	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	861	tetracycline	
k141_42598_1 # 3 # 1148 # -1 # ID=75_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	k141_42598	3	1148	-	Loose	1000	90.5	almE	25.63	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	68.71	gnl|BL_ORD_ID|4936|hsp_num:0	5928			135	1299	colistin A; colistin B	
k141_212785_1 # 3 # 1100 # 1 # ID=77_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.343	k141_212785	3	1100	+	Loose	2000	109.0	Staphylococcus aureus mupB conferring resistance to mupirocin	23.8	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	35.43	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1512	2541	mupirocin	
k141_297873_6 # 4274 # 5719 # 1 # ID=93_6;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.382	k141_297873	4274	5719	+	Loose	700	53.5	OmpA	34.34	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	128.61	gnl|BL_ORD_ID|2775|hsp_num:0	3787			693	990	polymyxin B; defensin	
k141_297873_8 # 7791 # 8738 # 1 # ID=93_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363	k141_297873	7791	8738	+	Loose	1200	113.6	arnA	28.52	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	47.58	gnl|BL_ORD_ID|1514|hsp_num:0	1643			9	783	polymyxin B	
k141_85186_2 # 212 # 592 # 1 # ID=97_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.407	k141_85186	212	592	+	Loose	290	70.5	golS	34.13	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.82	gnl|BL_ORD_ID|36|hsp_num:0	44			0	378	chloramphenicol	
k141_85188_1 # 3 # 1328 # 1 # ID=101_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	k141_85188	3	1328	+	Loose	1900	508.4	MuxB	64.79	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.38	gnl|BL_ORD_ID|2365|hsp_num:0	2718			1257	2574	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_170267_2 # 314 # 964 # 1 # ID=106_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_170267	314	964	+	Loose	400	211.5	QnrAS	48.1	3004668	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	99.08	gnl|BL_ORD_ID|4917|hsp_num:0	5907			21	651	ciprofloxacin; levofloxacin; moxifloxacin; gatifloxacin; nalidixic acid; norfloxacin; sparfloxacin	
k141_127730_2 # 728 # 1123 # 1 # ID=107_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.593	k141_127730	728	1123	+	Loose	400	92.8	vanR gene in vanI cluster	43.85	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	56.90	gnl|BL_ORD_ID|2066|hsp_num:0	2246			12	378	vancomycin; teicoplanin	
k141_170273_1 # 3 # 581 # 1 # ID=118_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.363	k141_170273	3	581	+	Loose	1100	48.1	tetB(60)	32.61	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.16	gnl|BL_ORD_ID|2308|hsp_num:0	2646			1434	1701	tetracycline	
k141_127737_2 # 313 # 627 # -1 # ID=119_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330	k141_127737	313	627	-	Loose	400	59.3	vatB	52.0	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	49.06	gnl|BL_ORD_ID|1097|hsp_num:0	1189			354	504	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_297889_1 # 1 # 753 # 1 # ID=120_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.312	k141_297889	1	753	+	Loose	600	106.7	oleC	33.54	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.92	gnl|BL_ORD_ID|2051|hsp_num:0	2264			138	630	oleandomycin	
k141_297889_2 # 762 # 1496 # 1 # ID=120_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317	k141_297889	762	1496	+	Loose	650	160.6	tetA(58)	35.96	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	71.14	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	735	tetracycline	
k141_170275_1 # 162 # 1076 # -1 # ID=121_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	k141_170275	162	1076	-	Loose	800	87.4	MuxA	24.68	3004073	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	71.36	gnl|BL_ORD_ID|2243|hsp_num:0	2717			255	1176	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_127738_2 # 1298 # 2134 # 1 # ID=125_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.638	k141_127738	1298	2134	+	Loose	570	75.5	bcrA	28.18	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	90.85	gnl|BL_ORD_ID|316|hsp_num:0	345			66	696	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_255385_1 # 2 # 1231 # 1 # ID=137_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.435	k141_255385	2	1231	+	Loose	2000	155.6	adeB	30.18	3000775	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	39.61	gnl|BL_ORD_ID|801|hsp_num:0	866			150	1263	tigecycline; tetracycline	
k141_170291_1 # 2 # 754 # 1 # ID=151_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_170291	2	754	+	Loose	400	38.9	VatI	35.85	3003987	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	119.05	gnl|BL_ORD_ID|2232|hsp_num:0	2523			327	486	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_212810_7 # 6508 # 9264 # -1 # ID=156_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425	k141_212810	6508	9264	-	Loose	570	157.5	bcrA	36.68	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	300.00	gnl|BL_ORD_ID|316|hsp_num:0	345			12	687	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_212810_8 # 9261 # 10319 # -1 # ID=156_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.442	k141_212810	9261	10319	-	Loose	730	67.8	farA	29.68	3003961	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	91.67	gnl|BL_ORD_ID|2190|hsp_num:0	2428			75	864	palmitic acid; oleic acid; linoleic acid	
k141_212810_9 # 10338 # 11735 # -1 # ID=156_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.422	k141_212810	10338	11735	-	Loose	850	305.8	OprM	41.97	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.88	gnl|BL_ORD_ID|2356|hsp_num:0	1305			12	1395	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_255394_8 # 3404 # 4822 # -1 # ID=161_8;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.463	k141_255394	3404	4822	-	Loose	500	50.1	BJP-1	25.44	3000856	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	BJP beta-lactamase	160.54	gnl|BL_ORD_ID|1937|hsp_num:0	1942			144	651		
k141_255394_10 # 5769 # 6398 # -1 # ID=161_10;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.432	k141_255394	5769	6398	-	Loose	400	44.3	CRP	25.7	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.52	gnl|BL_ORD_ID|804|hsp_num:0	869			87	618	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_255398_2 # 1197 # 1586 # -1 # ID=174_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_255398	1197	1586	-	Loose	500	94.0	sul4	39.5	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	44.95	gnl|BL_ORD_ID|2484|hsp_num:0	2875			495	852	sulfamethoxazole	
k141_255411_1 # 2 # 1078 # 1 # ID=196_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	k141_255411	2	1078	+	Loose	1280	100.9	macB	27.17	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.59	gnl|BL_ORD_ID|447|hsp_num:0	487			918	1932	erythromycin	
k141_85255_3 # 788 # 1138 # -1 # ID=200_3;partial=00;start_type=ATG;rbs_motif=AAGAA;rbs_spacer=15bp;gc_cont=0.433	k141_85255	788	1138	-	Loose	420	57.4	smeR	29.91	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	50.66	gnl|BL_ORD_ID|1426|hsp_num:0	1550			33	348		
k141_127798_1 # 1 # 1044 # -1 # ID=209_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.362	k141_127798	1	1044	-	Loose	1280	92.8	macB	22.54	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	54.04	gnl|BL_ORD_ID|447|hsp_num:0	487			756	1740	erythromycin	
k141_127798_2 # 1037 # 1738 # -1 # ID=209_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.353	k141_127798	1037	1738	-	Loose	1280	203.8	macB	46.15	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.18	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_212830_1 # 3 # 1241 # 1 # ID=212_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.538	k141_212830	3	1241	+	Loose	800	45.1	adeI	25.68	3000780	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.04	gnl|BL_ORD_ID|1348|hsp_num:0	1471			144	510	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_212830_2 # 1371 # 2717 # -1 # ID=212_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	k141_212830	1371	2717	-	Loose	800	44.7	tet(42)	24.23	3000572	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.67	gnl|BL_ORD_ID|146|hsp_num:0	43			51	978	tetracycline	
k141_127800_1 # 97 # 963 # 1 # ID=217_1;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=11bp;gc_cont=0.413	k141_127800	97	963	+	Loose	500	42.4	CPS-1	30.91	3003716	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CPS beta-lactamase	99.31	gnl|BL_ORD_ID|2029|hsp_num:0	2231			36	327		
k141_42667_2 # 1832 # 2545 # 1 # ID=223_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.345	k141_42667	1832	2545	+	Loose	400	70.5	CRP	27.46	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	112.86	gnl|BL_ORD_ID|804|hsp_num:0	869			42	618	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_212840_2 # 89 # 1924 # -1 # ID=227_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.413	k141_212840	89	1924	-	Loose	500	359.0	Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	37.46	3004446	protein variant model	D350N	F504L:2409, I312M:2409, V316T:2409, F504L:3628, R384G:320, E572G:5757	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	100.16	gnl|BL_ORD_ID|2496|hsp_num:0	2886			126	1749	ceftriaxone; ampicillin; cefaclor; cefotaxime; cefditoren; cefdinir	
k141_297954_1 # 1 # 1512 # 1 # ID=228_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	k141_297954	1	1512	+	Loose	1900	404.4	MexK	44.91	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	49.17	gnl|BL_ORD_ID|2017|hsp_num:0	2206			1071	2517	erythromycin; tetracycline; triclosan	
k141_255421_1 # 3 # 899 # -1 # ID=230_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466	k141_255421	3	899	-	Loose	650	40.8	TriA	28.12	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	78.07	gnl|BL_ORD_ID|2003|hsp_num:0	2192			183	576	triclosan	
k141_212841_1 # 1 # 1203 # 1 # ID=232_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.438	k141_212841	1	1203	+	Loose	450	78.6	Streptomyces lividans otr(A)	32.95	3007127	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	62.75	gnl|BL_ORD_ID|4809|hsp_num:0	5797			204	720	tetracycline	
k141_85279_2 # 853 # 1848 # 1 # ID=234_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.363	k141_85279	853	1848	+	Loose	690	93.6	MexJ	27.8	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.46	gnl|BL_ORD_ID|2016|hsp_num:0	2205			51	909	erythromycin; tetracycline; triclosan	
k141_297955_1 # 37 # 3078 # -1 # ID=237_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	k141_297955	37	3078	-	Loose	1950	1555.8	MexB	79.9	3000378	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.85	gnl|BL_ORD_ID|1790|hsp_num:0	1925			93	3123	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_255425_3 # 1651 # 2931 # -1 # ID=240_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_255425	1651	2931	-	Loose	1050	127.1	facT	30.22	3001313	protein homolog model	n/a	n/a	elfamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	76.21	gnl|BL_ORD_ID|1346|hsp_num:0	1469			381	1455	factumycin	
k141_42680_1 # 2 # 1198 # -1 # ID=251_1;partial=10;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.456	k141_42680	2	1198	-	Loose	300	100.9	tet(W)	38.27	3000194	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	62.44	gnl|BL_ORD_ID|457|hsp_num:0	389			6	477	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_127831_1 # 114 # 563 # 1 # ID=252_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.556	k141_127831	114	563	+	Loose	400	67.4	kdpE	35.9	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	66.22	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	351	kanamycin A	
k141_85288_1 # 191 # 592 # 1 # ID=253_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.535	k141_85288	191	592	+	Loose	290	56.2	golS	30.36	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.36	gnl|BL_ORD_ID|36|hsp_num:0	44			0	327	chloramphenicol	
k141_85288_2 # 663 # 1610 # 1 # ID=253_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603	k141_85288	663	1610	+	Loose	900	47.8	QepA1	33.54	3000448	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	61.84	gnl|BL_ORD_ID|1200|hsp_num:0	1206			117	579	ciprofloxacin; norfloxacin	
k141_85294_5 # 3928 # 4470 # -1 # ID=267_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.604	k141_85294	3928	4470	-	Loose	700	38.9	OmpA	25.77	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	48.13	gnl|BL_ORD_ID|2775|hsp_num:0	3787			744	1035	polymyxin B; defensin	
k141_85294_7 # 5954 # 7561 # 1 # ID=267_7;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_85294	5954	7561	+	Loose	1000	288.9	msbA	34.53	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	92.10	gnl|BL_ORD_ID|2186|hsp_num:0	2423			81	1569	metronidazole	
k141_85303_1 # 193 # 1806 # 1 # ID=279_1;partial=01;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.399	k141_85303	193	1806	+	Loose	1050	40.0	srmB	41.33	3002828	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	97.82	gnl|BL_ORD_ID|111|hsp_num:0	128			462	672	spiramycin	
