ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_58_1 # 290 # 1726 # -1 # ID=78_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.629	k141_58	290	1726	-	Loose	910	144.8	smeS	28.43	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.36	gnl|BL_ORD_ID|313|hsp_num:0	342			483	1392		
k141_58_2 # 1723 # 2412 # -1 # ID=78_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	k141_58	1723	2412	-	Loose	400	196.4	vanR gene in vanI cluster	44.93	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.71	gnl|BL_ORD_ID|2066|hsp_num:0	2246			12	693	vancomycin; teicoplanin	
k141_975692_3 # 2565 # 3395 # -1 # ID=94_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.391	k141_975692	2565	3395	-	Strict	50	125.2	vanW gene in vanG cluster	29.82	3002965	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanW; glycopeptide resistance gene cluster	98.22	gnl|BL_ORD_ID|4742|hsp_num:0	1622			123	804	vancomycin	
k141_67_13 # 8433 # 9704 # -1 # ID=97_13;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.355	k141_67	8433	9704	-	Loose	1000	119.4	msbA	24.88	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.68	gnl|BL_ORD_ID|2186|hsp_num:0	2423			477	1671	metronidazole	
k141_139463_2 # 250 # 1599 # -1 # ID=106_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.418	k141_139463	250	1599	-	Loose	700	52.8	Staphylococcus aureus norA	26.27	3004667	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	115.72	gnl|BL_ORD_ID|2207|hsp_num:0	3367			33	777	enoxacin; ciprofloxacin; norfloxacin; ofloxacin	
k141_278849_1 # 32 # 565 # -1 # ID=107_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.236	k141_278849	32	565	-	Loose	350	69.7	vanZ gene in vanF cluster	33.11	3002963	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanZ; glycopeptide resistance gene cluster	85.92	gnl|BL_ORD_ID|4685|hsp_num:0	1669			42	468	vancomycin	
k141_696945_2 # 550 # 1194 # 1 # ID=115_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513	k141_696945	550	1194	+	Loose	500	44.7	GOB-44	30.93	3005693	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	GOB beta-lactamase	73.79	gnl|BL_ORD_ID|3589|hsp_num:0	4657			279	561		
k141_696945_4 # 1946 # 3304 # 1 # ID=115_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.540	k141_696945	1946	3304	+	Loose	1100	73.2	tetA(46)	28.43	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.75	gnl|BL_ORD_ID|2309|hsp_num:0	2643			1032	1578	tetracycline	
k141_557608_2 # 784 # 1173 # 1 # ID=117_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.374	k141_557608	784	1173	+	Loose	290	51.6	golS	27.93	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.77	gnl|BL_ORD_ID|36|hsp_num:0	44			0	327	chloramphenicol	
k141_696947_3 # 1365 # 2348 # -1 # ID=124_3;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.549	k141_696947	1365	2348	-	Loose	200	50.8	Escherichia coli soxS with mutation conferring antibiotic resistance	35.9	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	305.61	gnl|BL_ORD_ID|1976|hsp_num:0	2066			78	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_975718_2 # 1515 # 2378 # 1 # ID=126_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.432	k141_975718	1515	2378	+	Loose	400	56.2	mtrA	22.99	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.35	gnl|BL_ORD_ID|1432|hsp_num:0	1559			378	888	erythromycin; penicillin; azithromycin	
k141_278875_1 # 1 # 1245 # 1 # ID=134_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.759	k141_278875	1	1245	+	Loose	700	61.2	Escherichia coli EF-Tu mutants conferring resistance to Enacyloxin IIa	33.33	3003370	protein variant model	Q124K	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	105.33	gnl|BL_ORD_ID|1986|hsp_num:0	2147			6	396	enacyloxin IIa	
k141_836368_3 # 1195 # 1470 # 1 # ID=146_3;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.489	k141_836368	1195	1470	+	Loose	400	52.0	ParR	35.0	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	39.15	gnl|BL_ORD_ID|2792|hsp_num:0	3806			18	252	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_278890_2 # 631 # 1035 # 1 # ID=155_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.378	k141_278890	631	1035	+	Loose	500	73.6	bacA	37.04	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	49.45	gnl|BL_ORD_ID|1682|hsp_num:0	1820			18	396	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_696974_3 # 914 # 1135 # 1 # ID=159_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.568	k141_696974	914	1135	+	Loose	300	68.9	tet(32)	50.82	3000196	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	11.42	gnl|BL_ORD_ID|1221|hsp_num:0	1233			12	195	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_278900_5 # 3117 # 3683 # 1 # ID=168_5;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.383	k141_278900	3117	3683	+	Loose	650	136.3	tetA(58)	35.45	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	55.10	gnl|BL_ORD_ID|2244|hsp_num:0	2517			45	612	tetracycline	
k141_278901_1 # 2 # 967 # 1 # ID=171_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.531	k141_278901	2	967	+	Loose	650	235.7	D-Ala-D-Ala ligase	47.29	3003970	protein variant model	D295G	n/a	glycopeptide antibiotic	antibiotic target alteration	Van ligase	91.45	gnl|BL_ORD_ID|2197|hsp_num:0	2436			252	1011	vancomycin	
k141_139497_1 # 2 # 505 # 1 # ID=177_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.504	k141_139497	2	505	+	Loose	960	155.2	efrA	48.7	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	29.04	gnl|BL_ORD_ID|2183|hsp_num:0	2421			1242	1704	erythromycin; ciprofloxacin; rifampin	
k141_139497_2 # 509 # 2434 # 1 # ID=177_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.475	k141_139497	509	2434	+	Loose	1320	302.0	lmrD	34.82	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	96.54	gnl|BL_ORD_ID|1489|hsp_num:0	1624			528	1971		
k141_139497_4 # 4080 # 7673 # -1 # ID=177_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.531	k141_139497	4080	7673	-	Loose	1280	182.2	macB	37.18	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	185.87	gnl|BL_ORD_ID|447|hsp_num:0	487			6	939	erythromycin	
k141_836370_7 # 8713 # 9522 # -1 # ID=178_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.407	k141_836370	8713	9522	-	Loose	500	246.5	sul4	45.76	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	93.73	gnl|BL_ORD_ID|2484|hsp_num:0	2875			42	855	sulfamethoxazole	
k141_145_3 # 832 # 1092 # -1 # ID=189_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.341	k141_145	832	1092	-	Strict	50	73.2	vanY gene in vanA cluster	46.75	3002955	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanY; glycopeptide resistance gene cluster	28.38	gnl|BL_ORD_ID|4668|hsp_num:0	89			492	723	vancomycin; teicoplanin	
k141_975769_2 # 280 # 948 # 1 # ID=190_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.398	k141_975769	280	948	+	Loose	1000	55.5	msbA	45.31	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.14	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1449	1641	metronidazole	
k141_151_1 # 3 # 305 # 1 # ID=216_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.416	k141_151	3	305	+	Loose	2000	54.7	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	44.58	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	8.43	gnl|BL_ORD_ID|4720|hsp_num:0	2914			3309	3552	rifampin	
k141_151_5 # 6242 # 7765 # 1 # ID=216_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.402	k141_151	6242	7765	+	Loose	1300	291.6	optrA	32.61	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	77.40	gnl|BL_ORD_ID|2070|hsp_num:0	2263			66	1590	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_697001_1 # 3 # 872 # -1 # ID=217_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.394	k141_697001	3	872	-	Loose	750	303.1	patA	58.48	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	51.42	gnl|BL_ORD_ID|1908|hsp_num:0	2081			0	867	ciprofloxacin; norfloxacin	
k141_697001_6 # 6093 # 6764 # -1 # ID=217_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382	k141_697001	6093	6764	-	Loose	1280	137.9	macB	36.28	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.63	gnl|BL_ORD_ID|447|hsp_num:0	487			0	669	erythromycin	
k141_557713_3 # 485 # 2482 # -1 # ID=228_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.263	k141_557713	485	2482	-	Loose	1280	191.8	macB	26.88	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	103.26	gnl|BL_ORD_ID|447|hsp_num:0	487			0	1923	erythromycin	
k141_139546_5 # 1949 # 2326 # -1 # ID=234_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693	k141_139546	1949	2326	-	Loose	710	92.0	tet(35)	59.76	3000481	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.88	gnl|BL_ORD_ID|1928|hsp_num:0	1969			720	963	tetracycline	
k141_278946_2 # 885 # 1271 # -1 # ID=237_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.354	k141_278946	885	1271	-	Loose	200	53.1	Escherichia coli soxS with mutation conferring antibiotic resistance	30.1	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	119.63	gnl|BL_ORD_ID|1976|hsp_num:0	2066			12	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_557719_2 # 55 # 1026 # -1 # ID=238_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.438	k141_557719	55	1026	-	Loose	550	169.5	PmrF	31.08	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.31	gnl|BL_ORD_ID|1938|hsp_num:0	2014			3	960	polymyxin B	
k141_697018_1 # 70 # 645 # -1 # ID=241_1;partial=00;start_type=GTG;rbs_motif=AAA;rbs_spacer=12bp;gc_cont=0.462	k141_697018	70	645	-	Loose	400	63.2	vatB	45.0	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	90.09	gnl|BL_ORD_ID|1097|hsp_num:0	1189			327	507	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_836414_5 # 3355 # 4866 # 1 # ID=253_5;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.452	k141_836414	3355	4866	+	Loose	450	42.4	PAM-3	33.72	3007201	protein homolog model	n/a	n/a	carbapenem; cephalosporin	antibiotic inactivation	PAM beta-lactamase	175.61	gnl|BL_ORD_ID|4829|hsp_num:0	5814			171	426		
k141_697028_2 # 658 # 1434 # 1 # ID=254_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.646	k141_697028	658	1434	+	Loose	650	106.3	tetA(58)	30.0	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.22	gnl|BL_ORD_ID|2244|hsp_num:0	2517			66	765	tetracycline	
k141_697028_3 # 1434 # 2144 # 1 # ID=254_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.661	k141_697028	1434	2144	+	Loose	500	98.6	RanA	31.82	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	91.47	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	630		
k141_191_1 # 3 # 1385 # -1 # ID=255_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.644	k141_191	3	1385	-	Strict	50	114.0	vanW gene in vanI cluster	34.1	3003724	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanW; glycopeptide resistance gene cluster	123.59	gnl|BL_ORD_ID|4747|hsp_num:0	2242			402	1047	vancomycin; teicoplanin	
k141_418337_1 # 3 # 245 # -1 # ID=265_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.576	k141_418337	3	245	-	Loose	1200	38.9	arnA	30.88	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	12.24	gnl|BL_ORD_ID|1514|hsp_num:0	1643			33	228	polymyxin B	
k141_557738_1 # 3 # 1439 # 1 # ID=270_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.399	k141_557738	3	1439	+	Loose	750	285.8	patB	36.31	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	81.46	gnl|BL_ORD_ID|1912|hsp_num:0	2112			345	1692	ciprofloxacin; norfloxacin	
k141_278961_1 # 2 # 352 # 1 # ID=272_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.308	k141_278961	2	352	+	Loose	700	109.8	ugd	59.78	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	29.90	gnl|BL_ORD_ID|895|hsp_num:0	842			891	1164	polymyxin B	
k141_975836_3 # 802 # 1692 # 1 # ID=280_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.401	k141_975836	802	1692	+	Loose	500	161.8	bacA	38.91	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	108.42	gnl|BL_ORD_ID|1682|hsp_num:0	1820			0	813	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_211_3 # 2319 # 2813 # -1 # ID=289_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.485	k141_211	2319	2813	-	Loose	150	90.1	nimB	35.76	3004655	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic inactivation	nitroimidazole reductase	100.00	gnl|BL_ORD_ID|4792|hsp_num:0	5787			12	453	metronidazole	
k141_278975_4 # 2176 # 2376 # -1 # ID=290_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	k141_278975	2176	2376	-	Loose	1190	59.3	novA	51.02	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	10.73	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1623	1770	novobiocin	
k141_975846_3 # 2025 # 3008 # -1 # ID=300_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	k141_975846	2025	3008	-	Loose	2300	140.2	evgS	29.75	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	27.32	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2274	3204	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_975851_1 # 3 # 854 # 1 # ID=313_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.339	k141_975851	3	854	+	Loose	750	87.8	patB	25.85	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	48.13	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1083	1755	ciprofloxacin; norfloxacin	
k141_557771_2 # 355 # 1176 # -1 # ID=316_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.496	k141_557771	355	1176	-	Loose	500	163.3	bacA	39.85	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	100.00	gnl|BL_ORD_ID|1682|hsp_num:0	1820			18	816	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_557792_2 # 966 # 1145 # -1 # ID=333_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.528	k141_557792	966	1145	-	Loose	1100	42.4	tetB(60)	62.5	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	10.19	gnl|BL_ORD_ID|2308|hsp_num:0	2646			1593	1689	tetracycline	
k141_697079_1 # 3 # 659 # 1 # ID=339_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.266	k141_697079	3	659	+	Loose	700	47.4	vanS gene in vanM cluster	23.35	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	58.92	gnl|BL_ORD_ID|4740|hsp_num:0	1328			432	1089	vancomycin; teicoplanin	
