ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_947340_1 # 1 # 918 # 1 # ID=135_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.497	k141_947340	1	918	+	Loose	700	46.2	vanS gene in vanE cluster	22.76	3002935	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	85.43	gnl|BL_ORD_ID|1505|hsp_num:0	1571			330	1035	vancomycin	
k141_947340_2 # 915 # 1193 # 1 # ID=135_2;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.487	k141_947340	915	1193	+	Loose	400	44.3	vanR gene in vanF cluster	28.99	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	40.26	gnl|BL_ORD_ID|299|hsp_num:0	240			6	213	vancomycin	
k141_947344_3 # 1013 # 1456 # 1 # ID=144_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439	k141_947344	1013	1456	+	Loose	250	75.9	EdeQ	30.83	3004063	protein homolog model	n/a	n/a	peptide antibiotic; polyamine antibiotic	antibiotic inactivation	Edeine acetyltransferase	101.38	gnl|BL_ORD_ID|2345|hsp_num:0	2697			6	396	edeine A; edeine B; edeine D; edeine F	
k141_148_1 # 3 # 515 # -1 # ID=158_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	k141_148	3	515	-	Loose	400	40.8	Pseudomonas aeruginosa catB6	32.76	3002678	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	81.43	gnl|BL_ORD_ID|1357|hsp_num:0	1316			318	492	azidamfenicol; chloramphenicol; thiamphenicol	
k141_1105193_1 # 3 # 1469 # -1 # ID=162_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.691	k141_1105193	3	1469	-	Loose	1900	126.3	MexI	26.88	3000808	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	47.52	gnl|BL_ORD_ID|4684|hsp_num:0	1647			48	1344	acriflavine; tetracycline; norfloxacin	
k141_1105193_2 # 1480 # 2691 # -1 # ID=162_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.729	k141_1105193	1480	2691	-	Loose	650	45.4	TriA	25.33	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	105.22	gnl|BL_ORD_ID|2003|hsp_num:0	2192			162	1062	triclosan	
k141_473761_1 # 1 # 1446 # 1 # ID=176_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.421	k141_473761	1	1446	+	Loose	850	53.9	baeS	21.08	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.21	gnl|BL_ORD_ID|914|hsp_num:0	986			507	1140	novobiocin	
k141_315846_4 # 1816 # 2664 # -1 # ID=184_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.391	k141_315846	1816	2664	-	Loose	570	147.9	bcrA	31.1	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	92.16	gnl|BL_ORD_ID|316|hsp_num:0	345			9	903	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_789528_1 # 3 # 701 # -1 # ID=196_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.647	k141_789528	3	701	-	Loose	550	45.1	NmcR	44.44	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	78.98	gnl|BL_ORD_ID|1906|hsp_num:0	2072			0	207	cefoxitin; cefazolin; ampicillin	
k141_789539_1 # 39 # 1121 # -1 # ID=204_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	k141_789539	39	1121	-	Loose	1350	406.4	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	54.47	3003735	protein variant model	L461K	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	51.95	gnl|BL_ORD_ID|4696|hsp_num:0	2254			993	2067	fusidic acid	
k141_473795_1 # 1 # 825 # -1 # ID=218_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.738	k141_473795	1	825	-	Loose	650	66.6	vanS gene in vanO cluster	34.38	3002941	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	79.71	gnl|BL_ORD_ID|4733|hsp_num:0	465			141	705	vancomycin	
k141_188_1 # 3 # 512 # 1 # ID=221_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	k141_188	3	512	+	Loose	900	66.2	MdtK	27.61	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	35.65	gnl|BL_ORD_ID|1651|hsp_num:0	1752			906	1392	ciprofloxacin	
k141_789548_2 # 121 # 1020 # 1 # ID=223_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.468	k141_789548	121	1020	+	Loose	1000	58.5	mecD	27.6	3004185	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	44.25	gnl|BL_ORD_ID|2419|hsp_num:0	2828			423	1089	methicillin	
k141_191_1 # 3 # 980 # 1 # ID=225_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	k141_191	3	980	+	Loose	400	159.8	TxR	42.35	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.20	gnl|BL_ORD_ID|4725|hsp_num:0	3753			219	798	tetracycline	
k141_473819_1 # 3 # 1274 # 1 # ID=240_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.421	k141_473819	3	1274	+	Loose	850	78.2	baeS	31.13	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.79	gnl|BL_ORD_ID|914|hsp_num:0	986			693	1140	novobiocin	
k141_789576_2 # 565 # 1143 # 1 # ID=244_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465	k141_789576	565	1143	+	Loose	550	41.2	NmcR	29.17	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	65.42	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	432	cefoxitin; cefazolin; ampicillin	
k141_473824_1 # 2 # 1381 # -1 # ID=247_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.525	k141_473824	2	1381	-	Loose	1050	47.8	lmrC	31.3	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	83.64	gnl|BL_ORD_ID|901|hsp_num:0	974			345	708	lincomycin; clindamycin; celesticetin	
k141_631685_1 # 2 # 856 # 1 # ID=249_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	k141_631685	2	856	+	Loose	850	55.1	mepA	20.68	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	62.97	gnl|BL_ORD_ID|345|hsp_num:0	377			369	1077	tigecycline	
k141_205_5 # 4680 # 5951 # -1 # ID=250_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	k141_205	4680	5951	-	Loose	1280	63.2	macB	22.2	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	65.68	gnl|BL_ORD_ID|447|hsp_num:0	487			747	1923	erythromycin	
k141_205_7 # 6458 # 7198 # -1 # ID=250_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.518	k141_205	6458	7198	-	Loose	1280	163.7	macB	40.52	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.20	gnl|BL_ORD_ID|447|hsp_num:0	487			6	696	erythromycin	
k141_205_8 # 7218 # 8489 # -1 # ID=250_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.514	k141_205	7218	8489	-	Loose	1280	85.9	macB	25.11	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	65.68	gnl|BL_ORD_ID|447|hsp_num:0	487			756	1923	erythromycin	
k141_789593_1 # 242 # 1564 # -1 # ID=260_1;partial=00;start_type=GTG;rbs_motif=TTTT;rbs_spacer=4bp;gc_cont=0.488	k141_789593	242	1564	-	Loose	900	67.0	hmrM	24.47	3003953	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	94.83	gnl|BL_ORD_ID|2187|hsp_num:0	2425			39	1263	acriflavine; norfloxacin	
k141_473838_2 # 475 # 1410 # 1 # ID=261_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.467	k141_473838	475	1410	+	Loose	550	267.3	PmrF	45.42	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	96.58	gnl|BL_ORD_ID|1938|hsp_num:0	2014			24	942	polymyxin B	
k141_473838_3 # 1403 # 2275 # 1 # ID=261_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482	k141_473838	1403	2275	+	Loose	1200	238.0	arnA	42.35	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	43.81	gnl|BL_ORD_ID|1514|hsp_num:0	1643			15	855	polymyxin B	
k141_473838_4 # 2268 # 2693 # 1 # ID=261_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427	k141_473838	2268	2693	+	Loose	1200	143.3	arnA	46.43	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	21.45	gnl|BL_ORD_ID|1514|hsp_num:0	1643			948	1368	polymyxin B	
k141_315930_3 # 793 # 1068 # 1 # ID=279_3;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.402	k141_315930	793	1068	+	Loose	200	63.5	YajC	39.53	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	82.14	gnl|BL_ORD_ID|2772|hsp_num:0	3783			48	303	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_947455_2 # 636 # 1328 # -1 # ID=285_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.404	k141_947455	636	1328	-	Loose	1280	144.4	macB	35.71	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.71	gnl|BL_ORD_ID|447|hsp_num:0	487			0	669	erythromycin	
k141_631731_1 # 51 # 1610 # -1 # ID=294_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.567	k141_631731	51	1610	-	Loose	500	62.0	mphO	24.44	3004543	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic inactivation	macrolide phosphotransferase (MPH)	163.72	gnl|BL_ORD_ID|2691|hsp_num:0	3219			390	795	erythromycin	
k141_315934_7 # 5619 # 6233 # -1 # ID=303_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320	k141_315934	5619	6233	-	Loose	700	92.0	OmpA	42.86	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	54.55	gnl|BL_ORD_ID|2775|hsp_num:0	3787			732	1101	polymyxin B; defensin	
k141_315937_1 # 2 # 832 # 1 # ID=305_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	k141_315937	2	832	+	Loose	275	45.1	AAC(6')-Ik	34.58	3002558	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	190.34	gnl|BL_ORD_ID|1827|hsp_num:0	1977			72	393	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_315942_2 # 733 # 1422 # 1 # ID=314_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.374	k141_315942	733	1422	+	Loose	400	189.9	vanR gene in vanM cluster	42.92	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.71	gnl|BL_ORD_ID|4736|hsp_num:0	752			15	693	vancomycin; teicoplanin	
k141_158057_2 # 888 # 1478 # -1 # ID=326_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.367	k141_158057	888	1478	-	Loose	880	46.2	arlS	34.34	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	43.46	gnl|BL_ORD_ID|166|hsp_num:0	182			1038	1320	ciprofloxacin; acriflavine; norfloxacin	
k141_258_2 # 420 # 1223 # 1 # ID=329_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.494	k141_258	420	1223	+	Loose	1300	153.7	optrA	32.58	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	40.76	gnl|BL_ORD_ID|2070|hsp_num:0	2263			66	858	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_258_3 # 1320 # 1580 # 1 # ID=329_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.498	k141_258	1320	1580	+	Loose	1300	74.3	optrA	50.7	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	13.28	gnl|BL_ORD_ID|2070|hsp_num:0	2263			1005	1215	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_631756_1 # 1 # 336 # 1 # ID=334_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.381	k141_631756	1	336	+	Loose	1300	81.3	optrA	36.56	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	16.95	gnl|BL_ORD_ID|2070|hsp_num:0	2263			1296	1575	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_947504_1 # 2 # 1078 # 1 # ID=344_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.314	k141_947504	2	1078	+	Loose	960	196.4	efrA	34.54	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	62.43	gnl|BL_ORD_ID|2183|hsp_num:0	2421			552	1461	erythromycin; ciprofloxacin; rifampin	
k141_315966_1 # 3 # 434 # 1 # ID=345_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	k141_315966	3	434	+	Loose	500	47.4	RanA	27.27	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.43	gnl|BL_ORD_ID|2809|hsp_num:0	3825			411	702		
k141_158065_1 # 230 # 1036 # -1 # ID=349_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.279	k141_158065	230	1036	-	Loose	500	152.5	OXA-85	41.95	3001780	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	OXA beta-lactamase	105.51	gnl|BL_ORD_ID|261|hsp_num:0	289			81	675	cloxacillin; oxacillin; cefalotin	
k141_1105344_4 # 1962 # 2240 # 1 # ID=354_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330	k141_1105344	1962	2240	+	Loose	600	45.1	oleC	28.99	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	28.62	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	192	oleandomycin	
